Job Title,Company,Location,Remote,Job URL,Logo URL,Experience Level,Tools Tags,Industry Type,Date Posted,Refreshed This Week,Job Portal
Senior Account Lead,Sanctuary Computer,US or Located between Pacific Standard Time (UTC-8) and Central European Time (UTC+2),On-site,https://jobspresso.co/job/sanctuary-computer-us-or-located-between-pacific-standard-time-utc-8-and-central-european-time-utc2-designer-developer-marketing-various-product-mgmt-sales-senior-lead-account/,https://jobspresso.co/wp-content/uploads/ubCofiN2_400x4001-150x150.jpg,Mid-level,"Salesforce, HubSpot",Not specified on Jobspresso,2025-05-27,False,Jobspresso
Technical Support and Sales Rep,GoDaddy,United States,On-site,https://jobspresso.co/job/technical-support-sales-rep/,https://jobspresso.co/wp-content/uploads/47024045_2033573400094233_4076963423299043328_o-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-05-17,False,Jobspresso
Strategic Account Executive,Miro,United States,On-site,https://jobspresso.co/job/strategic-account-executive-2/,https://jobspresso.co/wp-content/uploads/VS0PZmJN_400x4001-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-05-12,False,Jobspresso
Financial Sales Professional (Bilingual / Portuguese),FPS Consulting,United States,On-site,https://jobspresso.co/job/fps-consulting-sales-financial-professional-bilingual-portuguese/,https://jobspresso.co/wp-content/uploads/1631376863942-150x150.jpg,-,-,Not specified on Jobspresso,2025-05-05,False,Jobspresso
"Strategic Account Manager, DeFi",Chainlink Labs,United States or Europe,On-site,https://jobspresso.co/job/strategic-account-manager-defi/,https://jobspresso.co/wp-content/uploads/N7yf_kOD_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-04-21,False,Jobspresso
"Account Executive, Enterprise",Zapier,Americas (PST to EST Time Zones),On-site,https://jobspresso.co/job/account-executive-enterprise-2/,https://jobspresso.co/wp-content/uploads/APPk5y29_400x4001-150x150.png,Mid-level,HubSpot,Not specified on Jobspresso,2025-04-15,False,Jobspresso
Sales Manager,ModSquad,Various Countries,On-site,https://jobspresso.co/job/sales-manager-6/,https://jobspresso.co/wp-content/uploads/56381657_2119959881374390_7021587409389223936_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-13,False,Jobspresso
Business Development Representative,1Password,US or Canada,On-site,https://jobspresso.co/job/business-development-representative-4/,https://jobspresso.co/wp-content/uploads/nkB3lOvM_400x4001-150x150.png,-,"Salesforce, LinkedIn Sales Navigator",Not specified on Jobspresso,2024-08-20,False,Jobspresso
Senior Account Executive,Indiegogo,United States,On-site,https://jobspresso.co/job/senior-account-executive-2/,https://jobspresso.co/wp-content/uploads/ym_X0uoX_400x4001-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-03-11,False,Jobspresso
Sales Development Specialist II,Rackspace,United States,On-site,https://jobspresso.co/job/sales-development-specialist-ii/,https://jobspresso.co/wp-content/uploads/JaaxgBri_400x4001-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-10-22,False,Jobspresso
Pre-Sales Solutions Engineer,Grafana Labs,Pacific Time Zone,On-site,https://jobspresso.co/job/pre-sales-solutions-engineer/,https://jobspresso.co/wp-content/uploads/HxPK_45O_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-02-08,False,Jobspresso
Enterprise Account Executive,Neo4j,Asia Pacific,On-site,https://jobspresso.co/job/enterprise-account-executive-2/,https://jobspresso.co/wp-content/uploads/Zm5Xd5_2_400x4001.jpg,Senior-level,-,Not specified on Jobspresso,2025-02-04,False,Jobspresso
Inside Sales Representative,Yelp,United States West Region,On-site,https://jobspresso.co/job/inside-sales-representative-3/,https://jobspresso.co/wp-content/uploads/29694598_10155780405222886_1119383701947345527_n1-150x150.jpg,Entry-level,Salesforce,Not specified on Jobspresso,2024-08-15,False,Jobspresso
"Inbound Sales Agent, 2nd Shift",Wayfair,United States,On-site,https://jobspresso.co/job/inbound-sales-agent-2nd-shift/,https://jobspresso.co/wp-content/uploads/fGVxLrW0_400x4001-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2024-07-11,False,Jobspresso
"Channel Account Executive, Zoom Phone",Zoom,United States,On-site,https://jobspresso.co/job/channel-account-executive-zoom-phone/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Senior-level,-,Not specified on Jobspresso,2025-04-08,False,Jobspresso
"Professional Services Sales Representative, Zoom Phone",Zoom,United States,On-site,https://jobspresso.co/job/professional-services-sales-representative-zoom-phone/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-21,False,Jobspresso
Sales Manager,ModSquad,US East Coast,On-site,https://jobspresso.co/job/sales-manager-5/,https://jobspresso.co/wp-content/uploads/56381657_2119959881374390_7021587409389223936_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-02-28,False,Jobspresso
Business Development Representative,Percona,Anywhere in US,Remote,https://jobspresso.co/job/business-development-representative-3/,https://jobspresso.co/wp-content/uploads/bullseye-800_400x4001-150x150.png,Entry-level,-,Not specified on Jobspresso,2024-12-20,False,Jobspresso
Inside Sales Representative,Impossible Foods,Anywhere in US,Remote,https://jobspresso.co/job/inside-sales-representative/,https://jobspresso.co/wp-content/uploads/64732632_2458265330896932_8124015045081300992_o1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2024-12-15,False,Jobspresso
Sales Manager,Zoom,Anywhere in US,Remote,https://jobspresso.co/job/sales-manager/,https://jobspresso.co/wp-content/uploads/50476262_2159293254092471_8997900049249730560_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-11-17,False,Jobspresso
Services Sales Representative,GitHub,US West Coast,On-site,https://jobspresso.co/job/services-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/02/pBeeJQDQ_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-11-14,False,Jobspresso
Sales Operation Strategy/Analyst,ModSquad,Anywhere,Remote,https://jobspresso.co/job/customer-support-moderation-east-coast-3-2/,https://jobspresso.co/wp-content/uploads/73008443_2440716995965342_5064289152388825088_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Senior Sales Business Analyst,WebMD,Anywhere in US,Remote,https://jobspresso.co/job/video-production-coordinator-2/,https://jobspresso.co/wp-content/uploads/wbmd1-150x150.png,-,-,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Sales Development Representative,CodeCombat,Anywhere in US,Remote,https://jobspresso.co/job/education-specialist-2-2/,https://jobspresso.co/wp-content/uploads/1559655_417486308401450_272419315397267485_n1-150x150.png,-,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Zendesk,Southern California,On-site,https://jobspresso.co/job/project-manager-emea-2/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-04-22,False,Jobspresso
Enterprise Sales Executive,Stack Overflow,US West Coast,On-site,https://jobspresso.co/job/enterprise-sales-executive-2/,https://jobspresso.co/wp-content/uploads/2016/03/F-pVCbHg_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-01-20,False,Jobspresso
VP of Enterprise Sales,HackerRank,Anywhere in US,Remote,https://jobspresso.co/job/vp-enterprise-sales/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2024-10-12,False,Jobspresso
Sales Operations Intern,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-intern/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,Salesforce,Not specified on Jobspresso,2024-09-30,False,Jobspresso
Director of Sales,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/director-of-sales-2/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-22,False,Jobspresso
Enterprise Account Manager,InVision,US East Coast,On-site,https://jobspresso.co/job/enterprise-account-manager/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,-,Not specified on Jobspresso,2024-07-19,False,Jobspresso
"Sales Director, Consumer Electronics",Fender Guitars,Anywhere in US,Remote,https://jobspresso.co/job/sales-director-consumer-electronics/,https://jobspresso.co/wp-content/uploads/XeOiqdgp_400x4001-150x150.jpg,Senior-level,Groove,Not specified on Jobspresso,2024-07-10,False,Jobspresso
"Account Executive, Enterprise",HackerRank,Anywhere in NYC or SF,Remote,https://jobspresso.co/job/account-executive-enterprise/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,-,Salesforce,Not specified on Jobspresso,2024-07-04,False,Jobspresso
Sales Development Representative,C-Level Connections,Anywhere in US,Remote,https://jobspresso.co/job/c-level-connections-sales-development-representative/,https://jobspresso.co/wp-content/uploads/8RiaNq0-_400x4001-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-03,False,Jobspresso
Sales Representative,Museum Hack,Eastern Time Zone,On-site,https://jobspresso.co/job/sales-representative-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,-,-,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Inbound Sales Manager,Museum Hack,Anywhere in North America,Remote,https://jobspresso.co/job/growth-marketer-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,Mid-level,-,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Sales Compensation Analyst,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-compensation-analyst/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Technical Account Manager,Twilio,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-2/,https://jobspresso.co/wp-content/uploads/gB7Sa7Jx_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-03-25,False,Jobspresso
Account Executive,Reddit,Remotely in Detroit,On-site,https://jobspresso.co/job/account-executive/,https://jobspresso.co/wp-content/uploads/fjCSPU-a_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-03-17,False,Jobspresso
Senior Enterprise Sales Representative,Shopify,Anywhere,Remote,https://jobspresso.co/job/senior-enterprise-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/08/Q9Y8CMr71-150x150.jpg,-,Salesforce,Not specified on Jobspresso,2025-03-06,False,Jobspresso
Sales Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-development-representative-3/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,Salesforce,Not specified on Jobspresso,2025-01-02,False,Jobspresso
Senior Manager of Sales & Service,Wayfair,Anywhere in Ireland,Remote,https://jobspresso.co/job/senior-manager-sales-service/,https://jobspresso.co/wp-content/uploads/fGVxLrW0_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2024-12-18,False,Jobspresso
Enterprise Account Executive,Lever,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive/,https://jobspresso.co/wp-content/uploads/1377472_243430142473328_330859586_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Bill.com,Anywhere in US,Remote,https://jobspresso.co/job/strategic-account-executive/,https://jobspresso.co/wp-content/uploads/2017/04/luHgxGZ61-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-10-19,False,Jobspresso
Enterprise Sales Executive,Rockbot,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-sales-executive/,https://jobspresso.co/wp-content/uploads/1661105_637983682922278_221205645_n1-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-08-24,False,Jobspresso
Inbound Sales Representative,Museum Hack,US Eastern Time Zone,On-site,https://jobspresso.co/job/inbound-sales-representative/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,-,-,Not specified on Jobspresso,2024-08-08,False,Jobspresso
Executive Account Manager,Tile,Anywhere in US,Remote,https://jobspresso.co/job/executive-account-manager/,https://jobspresso.co/wp-content/uploads/14192675_1219149544771950_1072731406147474331_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-30,False,Jobspresso
Sales Manager,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/sales-manager-4/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-23,False,Jobspresso
Sales Operations Manager,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-manager-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-14,False,Jobspresso
Technical Account Manager,Red Hat,US West Coast,On-site,https://jobspresso.co/job/technical-account-manager-8/,https://jobspresso.co/wp-content/uploads/2016/04/red_hat_logo1-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-06-20,False,Jobspresso
Technical Account Engineer,Automattic,Anywhere,Remote,https://jobspresso.co/job/technical-account-engineer-2/,https://jobspresso.co/wp-content/uploads/2015/04/Automattic-150x150.png,-,-,Not specified on Jobspresso,2025-06-12,False,Jobspresso
Healthcare Sales Advisor,Amazon,Anywhere in US,Remote,https://jobspresso.co/job/healthcare-customer-advisor/,https://jobspresso.co/wp-content/uploads/2016/03/ClSB1Oo__400x4001-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-05-29,False,Jobspresso
"Director, Strategic Sales",InVision,Anywhere,Remote,https://jobspresso.co/job/director-strategic-sales/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Senior-level,-,Not specified on Jobspresso,2025-05-22,False,Jobspresso
