Job Title,Company,Location,Remote,Job URL,Logo URL,Experience Level,Tools Tags,Industry Type,Date Posted,Refreshed This Week,Job Portal
"Director, Sales Insights",InVision,Anywhere,Remote,https://jobspresso.co/job/director-sales-insights/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,-,Not specified on Jobspresso,2025-05-20,False,Jobspresso
"Strategic Sales, EMEA",Zendesk,"Europe, the Middle East and Africa",On-site,https://jobspresso.co/job/strategic-sales-emea/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-05-17,False,Jobspresso
Sales Representative,Certent,US East Coast,On-site,https://jobspresso.co/job/sales-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/10408485_1026371157389493_3288215339649650682_n1-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-05-02,False,Jobspresso
Business Development Representative,Udemy,Anywhere in US,Remote,https://jobspresso.co/job/business-development-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/14717285_1355206027852791_6693951318786797132_n1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-04-30,False,Jobspresso
Corporate Account Executive,InVision,Anywhere,Remote,https://jobspresso.co/job/corporate-account-executive-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,Salesforce,Not specified on Jobspresso,2025-04-21,False,Jobspresso
Outbound Business Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/outbound-business-development-representative/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,-,Not specified on Jobspresso,2025-04-09,False,Jobspresso
Enterprise Account Executive,InVision,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-4/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,-,Not specified on Jobspresso,2025-04-01,False,Jobspresso
Sales Manager,Sports Illustrated,Anywhere in US,Remote,https://jobspresso.co/job/sales-manager-3/,https://jobspresso.co/wp-content/uploads/2017/03/GrPXNmam1-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Senior Account Executive,CareMessage,Anywhere in US,Remote,https://jobspresso.co/job/senior-account-executive/,https://jobspresso.co/wp-content/uploads/2016/11/caremessage-logo1-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Strategic Account Manager,Mixmax,Anywhere,Remote,https://jobspresso.co/job/strategic-account-manager/,https://jobspresso.co/wp-content/uploads/2016/03/Twl5UdfM_400x4001-150x150.png,-,"Salesforce, Mixmax",Not specified on Jobspresso,2025-03-18,False,Jobspresso
Enterprise Account Executive,GoDaddy,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-3/,https://jobspresso.co/wp-content/uploads/2016/04/LBOnKG5g1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-04,False,Jobspresso
Senior Sales Engineer,Crew,Anywhere,Remote,https://jobspresso.co/job/senior-sales-engineer/,https://jobspresso.co/wp-content/uploads/2016/09/TKZyoQxA1-150x150.png,-,-,Not specified on Jobspresso,2025-03-02,False,Jobspresso
Technical Account Manager,CrowdStrike,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-7/,https://jobspresso.co/wp-content/uploads/2015/11/7oLQvjPZ_400x4001-150x150.jpeg,Mid-level,-,Not specified on Jobspresso,2025-01-18,False,Jobspresso
Pre-Sales Solutions Architect,Marketo,Anywhere in US,Remote,https://jobspresso.co/job/pre-sales-solutions-architect/,https://jobspresso.co/wp-content/uploads/2016/05/cwkQCmrQ1-150x150.jpg,-,-,Not specified on Jobspresso,2025-01-18,False,Jobspresso
Looking For SDR. Not a Seat Warmer. A Door Opener.,Z H Consultancy Services,Kochi,On-site,https://www.naukri.com/job-listings-looking-for-sdr-not-a-seat-warmer-a-door-opener-z-h-consultancy-services-kochi-2-to-7-years-230525015046,https://img.naukimg.com/logo_images/groups/v1/10661606.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Software Product,2025-06-23,True,Naukri
SDR,SAM Manpower & Career Services,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-sam-manpower-career-services-bengaluru-1-to-3-years-270625030392,https://img.naukimg.com/logo_images/groups/v1/4872679.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",IT Services & Consulting,2025-06-28,True,Naukri
Women from SDR - Become a Recruiter | WFH,Software Product Development Unicorn,Bengaluru,On-site,https://www.naukri.com/job-listings-women-from-sdr-become-a-recruiter-wfh-jobs-territory-bengaluru-4-to-9-years-180625012503,https://img.naukimg.com/logo_images/groups/v1/2127278.gif,Mid-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Recruitment / Staffing,2025-06-23,True,Naukri
SDR Team Lead,Product based Top Firm in e-Learning Domain,Gurugram,On-site,https://www.naukri.com/job-listings-sdr-team-lead-spectra-gurugram-8-to-13-years-230625006122,https://img.naukimg.com/logo_images/groups/v1/177248.gif,Senior-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Telecom / ISP,2025-06-24,True,Naukri
Sales Development Representative (SDR),Jobs Territory,Bengaluru,On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-coderenowned-bengaluru-0-to-2-years-160625502082,https://img.naukimg.com/logo_images/groups/v1/5978546.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Advertising & Marketing,2025-06-23,True,Naukri
SDR US - Healthcare,SPECTRA,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-us-healthcare-leadsquared-bengaluru-1-to-4-years-180625503897,https://img.naukimg.com/logo_images/groups/v1/4611229.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",-,2025-06-23,True,Naukri
"BDE, SDR,",Pricelabs,Ahmedabad,On-site,https://www.naukri.com/job-listings-bde-sdr-omniism-technologies-ahmedabad-2-to-7-years-250625933924,https://img.naukimg.com/logo_images/groups/v1/4616245.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",IT Services & Consulting,2025-06-26,True,Naukri
,Omniism Technologies,,On-site,https://www.naukri.com/job-listings-sdr-konnect-insights-mumbai-1-to-3-years-230625500132,,-,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",-,2025-06-30,True,Naukri
Sales Development Representative (SDR),Omniism Technologies,Bengaluru,On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-i4-consulting-bengaluru-2-to-5-years-230625011450,https://img.naukimg.com/logo_images/groups/v1/4803835.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",FinTech / Payments,2025-06-24,True,Naukri
Sales Development Representative (SDR) For Pooling,Coderenowned,Bengaluru,On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-for-pooling-portcast-bengaluru-0-to-1-years-180625502551,https://img.naukimg.com/logo_images/groups/v1/6037763.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Courier / Logistics,2025-06-23,True,Naukri
SDR Manager - USA,LeadSquared,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-manager-usa-gocomet-bengaluru-2-to-6-years-200625503269,https://img.naukimg.com/logo_images/groups/v1/1838344.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Courier / Logistics,2025-06-23,True,Naukri
Sales Development Representative ( SDR ),Omniism Technologies,"Mumbai, Andheri East",On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-sharpsell-ai-mumbai-andheri-east-1-to-3-years-230625923570,https://img.naukimg.com/logo_images/groups/v1/7421925.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Software Product,2025-06-24,True,Naukri
Inside Sales Executive / SDR,Konnect Insights,Mumbai (All Areas),On-site,https://www.naukri.com/job-listings-inside-sales-executive-sdr-aion-tech-solutions-mumbai-all-areas-2-to-5-years-240625014928,https://img.naukimg.com/logo_images/groups/v1/10363922.gif,Entry-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",IT Services & Consulting,2025-06-25,True,Naukri
SDR 2,i4 Consulting,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-2-trask-bengaluru-4-to-9-years-200625504240,https://img.naukimg.com/logo_images/groups/v1/10031076.gif,Mid-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",IT Services & Consulting,2025-06-23,True,Naukri
Founding SDR,Portcast,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",On-site,https://www.naukri.com/job-listings-founding-sdr-weekday-yc-w21-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-180625504040,https://img.naukimg.com/logo_images/groups/v1/8275723.gif,Mid-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",Recruitment / Staffing,2025-06-23,True,Naukri
Team Lead - SDR - US,Gocomet,Navi Mumbai,On-site,https://www.naukri.com/job-listings-team-lead-sdr-us-gep-navi-mumbai-3-to-5-years-220625003170,https://img.naukimg.com/logo_images/groups/v1/1711838.gif,Mid-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",-,2025-06-23,True,Naukri
SDR Senior Manager - APAC,Sharpsell Technology Solutions,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-senior-manager-apac-jfrog-bengaluru-7-to-12-years-270625503157,https://img.naukimg.com/logo_images/groups/v1/3167578.gif,Senior-level,"Salesforce, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",IT Services & Consulting,2025-06-28,True,Naukri
Sales Development Representative,Vendition,"San Francisco, CA, United States",On-site,https://www.talent.com/en/view?id=5aeeb09a0290,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Vendition,Entry-level,-,-,2025-06-23,True,Talent
Sales Development Representative,xdge,"San Francisco Bay Area, United States",Hybrid,https://www.talent.com/en/view?id=a323f441cb52,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=xdge,Entry-level,-,-,2025-06-23,True,Talent
Sales Development Representative,Planview,"Austin, TX, US",Remote,https://www.talent.com/en/view?id=8d9d864a0237,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=Planview,-,Salesforce,-,2025-06-28,True,Talent
Sales Development Representative,UNI Diamonds,"New York, NY, United States",On-site,https://www.talent.com/en/view?id=b4d0067715e8,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=UNI%20Diamonds,-,-,-,2025-06-23,True,Talent
Sales Development Representative,ROLLER,"Austin, TX, US",Remote,https://www.talent.com/en/view?id=3021d82af8f0,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=ROLLER,Entry-level,"Salesforce, HubSpot",-,2025-05-31,False,Talent
Sales Development Representative,TensorStax,"Hayward, CA, United States",Hybrid,https://www.talent.com/en/view?id=5d9826521290,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=TensorStax,-,-,-,2025-06-23,True,Talent
Sales Development Representative,NetSPI LLC,"Minneapolis, MN, US",On-site,https://www.talent.com/en/view?id=16b6dcd93354,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=NetSPI%20LLC,-,-,-,2025-06-05,False,Talent
Sales Development Representative,MPH Tech Academy,"Fremont, CA, United States",Remote,https://www.talent.com/en/view?id=2ca70e369123,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=MPH%20Tech%20Academy,-,LinkedIn Sales Navigator,-,2025-06-23,True,Talent
Sales Development Representative,Elevate,"San Diego, CA, United States",Remote,https://www.talent.com/en/view?id=84ae41c8506c,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Elevate,-,-,-,2025-06-23,True,Talent
Sales Development Representative,Motionpoint Corp,"Pompano Beach, FL, US",Remote,https://www.talent.com/en/view?id=d9b08b10d785,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=Motionpoint%20Corp,-,"Salesforce, Outreach.io",-,2025-05-31,False,Talent
Sales Development Representative,Dragonfly,"Santa Clara, CA, US",On-site,https://www.talent.com/en/view?id=3efa518f449e,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=Dragonfly,Entry-level,HubSpot,-,2025-06-28,True,Talent
Sales Development Representative,SuperOps,"Fremont, CA, US",On-site,https://www.talent.com/en/view?id=d35ce0228e94,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=SuperOps,Mid-level,"HubSpot, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",-,2025-06-28,True,Talent
Sales Development Representative,WeBox,"San Carlos, CA, United States",On-site,https://www.talent.com/en/view?id=f1f596eecc95,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=WeBox,Entry-level,-,-,2025-06-24,True,Talent
Sales Development Representative,Guardz,"Miami, FL, US",Hybrid,https://www.talent.com/en/view?id=9d7d84866fab,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=Guardz,Entry-level,HubSpot,-,2025-06-25,True,Talent
Sales Development Representative,Podium,"Lehi, UT, United States",Remote,https://www.talent.com/en/view?id=231ee08a67c6,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Podium,-,-,-,2025-06-23,True,Talent
Sales Development Representative,"EyeMD EMR Healthcare Systems, Inc.","Naples, FL, United States",Remote,https://www.talent.com/en/view?id=b4841bbaf980,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=EyeMD%20EMR%20Healthcare%20Systems%2C%20Inc.,Entry-level,"Salesforce, HubSpot, LinkedIn Sales Navigator",-,2025-06-23,True,Talent
Sales Development Representative,The Weaver Adjustment Group,"Philadelphia, PA, US",Remote,https://www.talent.com/en/view?id=0db2d543c12e,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=The%20Weaver%20Adjustment%20Group,-,-,-,2025-06-06,False,Talent
Sales Development Representative,Billd,"Austin, TX, US",On-site,https://www.talent.com/en/view?id=083473e5efd7,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=Billd,Entry-level,Salesforce,-,2025-05-31,False,Talent
Sales Development Representative,Vivax Pros,"Austin, TX, US",On-site,https://www.talent.com/en/view?id=15da2db0f963,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=Vivax%20Pros,-,-,-,2025-05-31,False,Talent
